Traffic Volume,Service Type,Transverse Index of BS,Longitudinal Index of BS,Distance between BS and User,Elevation between BS and Satellite,Index of Satellite,Velocity of User,Latitude of User,Longitude of User,Course,Turn angle,Overall speed,Accelerated velocity,Sinuosity,Flag,Longitude,Latitude
13.7773202991167,1,11,40,503.351927868633,2.04997822023459,2,0.00203888158683814,963.319419063531,366.269014866035,1.33268484162376,0,7.3399737126192,0,1,1,113.582913197309,38.0439363864759
29.9104084437894,2,11,40,504.261483159791,2.04783485022654,2,0.00203888158683814,963.326699228669,366.299009447014,1.33268484162624,0,7.33997371261048,0,1,1,113.583036726957,38.0442061342233
406.852702185799,3,11,40,511.590557943943,2.03072003197069,2,0.00203888158683814,963.384815035518,366.538448970942,1.3326848416236,0,7.33997371261712,0,1,1,113.584022855965,38.0463594655951
455.799346461506,2,11,40,526.299016855315,1.99718492212819,2,0.00203888158683814,963.498655461077,367.007476224929,1.33268484162366,0,7.33997371261738,0,1,1,113.585954650493,38.0505775290278
23.2045303468131,1,11,40,534.242835270386,1.97950539893721,2,0.00203888158683814,963.558686859885,367.254808066829,1.33268484162397,0,7.33997371261751,0,1,1,113.586973401659,38.0528018377204
0,2,11,40,545.622584267637,1.75060673523929,1,0.00203888158683814,963.643029521574,367.602303315657,1.33268484162362,0,7.33997371261659,0,1,1,113.588404791434,38.0559269375726
26.2433269419271,1,11,40,546.5609190502,1.95266169980635,2,0.00203888158683814,963.649900630264,367.63061256718,1.33268484162368,0,7.33997371261783,0,1,1,113.588521405426,38.056181528788
403.434599223561,3,11,40,551.054818216275,1.73921814150177,1,0.00203888158683814,963.682637270481,367.765488876631,1.33268484162362,0,7.3399737126188,0,1,1,113.589077007295,38.0573945005802
481.543361643578,2,11,40,561.525442453478,1.71764800447714,1,0.00203888158683814,963.757849359712,368.07536578991,1.33268484162387,0,7.33997371261756,6.52830508154475,1.04427107677245,1,113.590353542835,38.0601812906131
250.473306117838,3,11,40,300.030135453424,1.71055582034326,1,0.0258727941709801,960.566690660874,353.702453695644,1.35231447517778,0.00024284670725061,1028.34387636153,6.80247389418115,160.652562425408,3,113.534628128381,37.9309225867496
221.614973333626,2,11,40,567.674480580715,2.20967676603984,8,0.00203888158683814,963.801352033187,368.254598600934,1.35207162847053,0.0193867868467872,1378.95419434802,0,1.000003885211,1,113.591091920296,38.0617931700075
387.201897183125,3,11,40,578.560979807798,2.23140094779883,8,0.00203888158683814,963.877219230251,368.567174585538,1.33268484162374,0,7.33997371261684,0,1,1,113.592379677074,38.0646042333719
223.781603566868,2,11,40,582.670517500133,1.67552775226417,1,0.00203888158683814,963.905489511865,368.683649313122,1.33268484162448,0,7.33997371261686,0,1,1,113.592859548676,38.0656517157625
20.4913276950988,1,11,40,608.305272725368,2.28788583531636,8,0.00203888158683814,964.077572617379,369.392638813475,1.33268484162362,0,7.33997371261759,0,1,1,113.595780754914,38.0720278115229
106.166033583839,2,11,40,617.877188911698,2.30517749188118,8,0.00203888158683814,964.140059166436,369.650085975776,1.3326848416241,0,7.33997371261632,0,1,1,113.596841581893,38.0743430894773
19.3302118739164,1,11,40,621.122225954885,1.60335559056094,1,0.00203888158683814,964.161037673389,369.736518290663,1.33268484162263,0,7.33997371261866,0,1,1,113.59719774153,38.0751203939596
19.6980859439801,1,11,40,623.092697187888,2.31441817170658,8,0.00203888158683814,964.173726727591,369.788797717929,1.33268484162408,0,7.33997371261809,0,1,1,113.597413170577,38.0755905541445
12.8448793757662,2,11,40,632.083578636697,1.59108176087426,7,0.00203888158683814,964.231158300624,370.025418170284,1.33268484162373,0,7.33997371261696,0,1,1,113.598388240795,38.0777185329965
429.827831256988,3,11,40,664.989164161438,2.26640653507449,8,0.00203888158683814,964.435224195461,370.866178083277,1.33268484162378,0,7.33997371261723,0,1,1,113.601853163417,38.0852796685479
399.467275686174,3,11,40,670.618128534929,2.25682344705666,8,0.00203888158683814,964.469230089108,371.00628376927,1.33268484162336,0,7.33997371261751,0,1,1,113.602430610027,38.0865396692532
17.0623833156897,1,11,40,683.529755095616,1.88229693865769,6,0.00203888158683814,964.546302606828,371.323825724748,1.33268484162379,0,7.33997371261794,0,1,1,113.60373941007,38.0893953926667
383.256973480262,3,11,40,688.121355371253,2.2272245293364,8,0.00203888158683814,964.573407963885,371.435500915053,1.33268484162443,0,7.33997371261703,0,1,1,113.604199713272,38.0903997117815
18.1228096187117,1,11,40,735.846459582776,2.58992776963673,7,0.00203888158683814,964.846445423329,372.560426522191,1.3326848416237,0,7.3399737126171,0,1,1,113.608836900439,38.100516410817
389.584145057034,3,11,40,746.859870605637,2.13055360779449,8,0.00203888158683814,964.907361662276,372.811403941999,1.33268484162384,0,7.33997371261843,0,1,1,113.609871599126,38.1027735049794
18.8231468351503,2,10,40,747.846436247947,2.11837516325577,8,0.00203888158683814,964.966346867321,373.054425422395,1.3326848416237,0,7.3399737126176,11.2372101764182,1.0080447299663,1,113.610873538158,38.1049590496596
245.121908973329,3,12,40,140.328677686457,2.60109295534503,7,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,1385.63092534299,6.44312212988922,240.74300229852,3,113.362003990311,37.5594253281292
456.512834793289,2,10,40,736.408055472393,2.60131711917108,7,0.00203888158683814,965.089172514505,373.560472160495,1.33268484162374,0,2430.56192486058,4.50038838382982,12588508694.586,1,113.612960015264,38.1095100373114
40.2946065010375,2,12,40,140.328677686457,2.05827546626002,6,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,2850.11807726673,0,137.695734465189,3,113.362003990311,37.5594253281292
219.418483693194,2,10,40,717.507203877918,2.59949638170798,7,0.00203888158683814,965.30638661285,374.455403214856,1.33268484162374,0,617.745783975698,0,1,1,113.616650316936,38.1175583456413
98.932288693571,2,10,40,714.907168580874,2.5981848203384,7,0.00203888158683814,965.337885278397,374.58517901755,1.33268484162374,0,7.33997371261746,11.1465213062785,1.00418216373612,1,113.61718549964,38.1187254474742
236.875807082261,3,12,40,140.328677686457,2.58531239366199,7,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,1.33268484162374,737.420582246786,0,1,3,113.362003990311,37.5594253281292
3.58066739291712,2,12,40,140.328677686457,1.9397418027908,8,0.0156776990294404,950.243052159754,312.393843274688,0,0,0,13.2126707326981,1,3,113.362003990311,37.5594253281292
16.1631797116608,1,10,40,693.222795743302,2.19202162648921,6,0.00203888158683814,965.619829131752,375.746799335364,1.33268484162374,0,1394.30667245119,0,1,1,113.621976409261,38.129172149971
22.6700267480567,1,10,40,688.392208421918,1.90608763234244,8,0.00203888158683814,965.688238703482,376.02864959565,1.33268484162398,0,7.33997371261797,0,1,1,113.623138989659,38.1317068902581
387.978481770132,3,10,40,685.759083906734,2.22271141451184,6,0.00203888158683814,965.726569861253,376.186575548431,1.33268484162366,0,7.339973712617,0,1,1,113.623790428323,38.1331271524728
203.179299220608,2,10,40,681.193948943956,2.24220666103299,6,0.00203888158683814,965.794934486306,376.468240626554,1.33268484162381,0,7.33997371261728,0,1,1,113.624952327628,38.1356602273767
4.00429599883825,2,10,40,681.08543195685,2.55133108846108,7,0.00203888158683814,965.796590787468,376.475064655735,1.33268484162684,0,7.33997371260037,0,1,1,113.624980478153,38.1357215973455
459.758745362442,2,10,40,678.049871544219,2.54390967562318,7,0.00203888158683814,965.843549024365,376.668534530742,1.33268484162375,0,7.3399737126176,0,1,1,113.625778594176,38.1374615137324
209.411082358819,2,10,40,674.851303019334,2.53539932667403,7,0.00203888158683814,965.894412383371,376.878093670093,1.33268484162372,0,7.33997371261627,0,1,1,113.62664311102,38.1393461243498
399.369297110417,3,10,40,665.012243849378,2.5043290938911,7,0.00203888158683814,966.061254378717,377.565489580139,1.33268484162365,0,7.33997371261773,0,1,1,113.629479105246,38.145528024287
394.208693800203,3,10,40,663.703204006156,2.49958314254669,7,0.00203888158683814,966.08481953782,377.662579008692,1.33268484162393,0,7.33997371261505,0,1,1,113.629879693242,38.1464011704951
15.761629263652,2,10,40,662.30967679458,2.49435759990205,7,0.00203888158683814,966.110310252579,377.76760180606,1.3326848416242,0,7.33997371261934,0,1,1,113.630313021165,38.1473456632029
25.1475752048999,2,10,40,658.999135776292,2.3466462627747,6,0.00203888158683814,966.172668613637,378.02452082851,1.33268484162348,0,7.3399737126174,0,1,1,113.631373109564,38.1496561914815
5.88264627584197,2,10,40,657.692573874021,2.35339818018074,6,0.00203888158683814,966.19803274959,378.129022115972,1.3326848416236,0,7.33997371261873,0,1,1,113.631804310972,38.1505959941382
388.629629680232,3,10,40,644.662943117733,2.40910223276193,7,0.00203888158683814,966.48152907841,379.297038696807,1.33268484162381,0,7.339973712617,0,1,1,113.636624369157,38.1611002196103
219.085042838706,2,10,40,643.568771228063,1.703554365694,5,0.00203888158683814,966.508627544962,379.408685497945,1.33268484162336,0,7.33997371261939,0,1,1,113.63708515014,38.1621042834153
21.3501613344538,1,10,40,641.794976541537,1.65607042234888,8,0.00203888158683814,966.554022652829,379.595715216806,1.33268484162389,0,7.33997371261672,8.18099844550383,1.00558174018343,1,113.637857064968,38.1637862820865
102.012720103001,2,12,40,140.328677686457,1.7706627342127,5,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,779.584200631727,2.3588809890712,141.134674248601,3,113.362003990311,37.5594253281292
27.5240627718454,1,10,40,633.862828622491,2.4946455718204,6,0.00203888158683814,966.786812582666,380.554819340072,1.33268484162374,0,1532.86451094809,0,1,1,113.641815876355,38.1724117126903
376.887846269054,3,10,40,631.436003341842,2.30613987922357,7,0.00203888158683814,966.872410873488,380.907487832769,1.33268484162356,0,7.33997371261664,0,1,1,113.643271710237,38.1755833366424
392.599361806498,3,10,40,629.037573939272,2.46012659017415,8,0.00203888158683814,966.967985669979,381.301259940779,1.3326848416238,0,7.33997371261821,0,1,1,113.644897320178,38.1791246142878
373.856813612533,3,10,40,625.319667223184,2.22719299894765,7,0.00203888158683814,967.153486566279,382.065531293215,1.33268484162379,0,7.33997371261721,0,1,1,113.648052758353,38.1859978716881
207.077860390612,2,10,40,624.991898670287,2.56218633973542,6,0.00203888158683814,967.173536259965,382.148136859088,1.33268484162378,0,7.3399737126133,0,1,1,113.648393834356,38.1867407613897
219.293016870139,2,10,40,624.470807007996,2.40267490070844,8,0.00203888158683814,967.207421015861,382.287743452547,1.33268484162352,0,7.33997371261837,0,1,1,113.648970276325,38.1879962736479
19.4328537355025,1,10,40,623.139909895342,2.37635221916686,8,0.00203888158683814,967.310453112562,382.712239945346,1.33268484162377,0,7.33997371261759,0,1,1,113.650723121636,38.191813862324
0,2,10,40,622.075365194179,2.59019530615511,6,0.00203888158683814,967.4297938536,383.203928726223,1.33268484162375,0,7.33997371261648,0,1,1,113.652753570119,38.1962357257643
13.6949914772548,1,10,40,622.001795880233,2.59106061964654,6,0.00203888158683814,967.440984912632,383.250036351537,1.33268484162372,0,7.33997371262122,0,1,1,113.652943981686,38.1966503816008
462.904743985087,2,10,40,621.525718075517,2.11280235863003,7,0.00203888158683814,967.547978226579,383.690853222953,1.33268484162362,0,7.33997371261704,0,1,1,113.654764503496,38.2006147429679
19.2854839611272,1,10,40,621.438901432912,2.60076513811467,6,0.00203888158683814,967.628693275908,384.023402559066,1.33268484162385,0,7.33997371261825,0,1,1,113.656137979046,38.2036054309979
17.3261353787768,1,10,40,621.796723904334,2.06857235886955,5,0.00203888158683814,967.759732959101,384.563291464696,1.33268484162376,0,7.33997371261691,0,1,1,113.658367953554,38.2084607685742
339.304833124332,3,10,40,622.89771606629,2.00828857586749,7,0.00203888158683814,967.903330959624,385.154921156279,1.33268484162381,0,7.33997371261768,0,1,1,113.660811863519,38.2137814222177
22.2053117271224,2,10,40,623.466326557549,2.59534430867117,6,0.00203888158683814,967.954264230786,385.364768336599,1.33268484162343,0,7.33997371261559,0,1,1,113.661678758581,38.2156686232497
381.694466968815,3,10,40,623.665854075541,2.1303749037994,5,0.00203888158683814,967.97039510597,385.431228208429,1.33268484162347,0,7.33997371262437,0,1,1,113.661953315628,38.2162663112363
375.797769842399,3,10,40,624.264392024005,2.59124840371645,6,0.00203888158683814,968.014867560381,385.614456556955,1.33268484162388,0,7.33997371261571,0,1,1,113.662710278419,38.2179141233628
24.5861283706812,1,10,40,624.51250601167,2.14833196662402,5,0.00203888158683814,968.031903421128,385.684645006675,1.33268484162416,0,7.33997371261715,0,1,1,113.663000250654,38.218545343256
10.7970458589054,2,10,40,627.946170279144,2.12104797870259,8,0.00203888158683814,968.220029333463,386.459731533567,1.33268484162371,0,7.33997371261738,0,1,1,113.666202614231,38.2255158638569
16.3227659361467,1,10,40,629.172884603345,2.56362745407862,6,0.00203888158683814,968.274287738952,386.683278404616,1.33268484162355,0,7.33997371261776,0,1,1,113.667126299704,38.2275262691676
379.272959242466,3,10,40,630.425502111431,2.55640160339456,6,0.00203888158683814,968.325408905868,386.8938997232,1.3326848416239,0,7.33997371261641,0,1,1,113.667996607934,38.2294204321923
99.565295720915,2,10,40,631.771206119347,2.24758733504675,5,0.00203888158683814,968.3764984162,387.104390615347,1.33268484162396,0,7.33997371261673,0,1,1,113.668866406842,38.2313134222639
20.1679265992029,2,10,40,632.657865156512,2.25660288119719,5,0.00203888158683814,968.408356992986,387.235649267207,1.33268484162316,0,7.33997371262067,0,1,1,113.669408814096,38.2324938596797
10.1907802203972,2,10,40,633.793864668402,2.05427790393315,8,0.00203888158683814,968.4473876556,387.396457208827,1.33268484162401,0,7.3399737126162,0,1,1,113.670073345174,38.2339400402427
6.91900180696533,2,10,40,634.732171457801,2.27626597963981,5,0.00203888158683814,968.478291274126,387.523781393223,1.33268484162399,0,7.33997371261519,0,1,1,113.670599518494,38.2350850941425
20.8427863114676,1,10,40,636.058697981898,2.03284473090457,8,0.00203888158683814,968.520176229874,387.696349140413,1.33268484162353,0,7.3399737126167,0,1,1,113.671312680304,38.2366370331778
13.7186964638862,2,10,40,638.293250519514,2.51165270246449,6,0.00203888158683814,968.586644495664,387.970201140067,1.33268484162353,0,7.33997371261808,0,1,1,113.672444455152,38.239099843379
32.9846979835956,1,10,40,642.767761041246,2.339239074125,5,0.00203888158683814,968.707617911166,388.468616607153,1.33268484162388,0,7.33997371261692,0,1,1,113.674504433921,38.2435822013617
427.014563054825,3,10,40,643.648745001213,1.97107829244401,8,0.00203888158683814,968.729886189458,388.560362833218,1.33268484162377,0,7.33997371261929,0,1,1,113.674883644251,38.2444072949953
446.672604016558,2,10,40,645.252452871274,1.95947415284992,8,0.00203888158683814,968.769317124915,388.722819915478,1.3326848416234,0,7.33997371261704,0,1,1,113.67555513421,38.2458683066365
18.9598258695565,1,10,40,645.39328027084,1.75431699893797,7,0.00203888158683814,968.772715374763,388.73682084517,1.33268484162412,0,7.33997371263111,0,1,1,113.675613005604,38.2459942200222
15.8093426252105,2,10,40,647.441901593288,2.36931505861809,5,0.00203888158683814,968.821064638506,388.936021808223,1.33268484162364,0,7.33997371261744,0,1,1,113.676436396357,38.2477856773221
19.6839448913925,1,10,40,648.997839246453,2.37853839483287,5,0.00203888158683814,968.856525369205,389.082121482944,1.33268484162378,0,7.33997371261663,0,1,1,113.677040311503,38.2490995832631
360.709478476962,3,10,41,649.294428838433,2.3840433009933,5,0.00203888158683814,968.911873338962,389.310157403763,1.33268484162392,0,7.33997371261652,0,1,1,113.677982945433,38.2511503595683
11.1071615033127,2,10,41,645.065501097856,2.41320908868385,6,0.00203888158683814,968.990074005766,389.63234738005,1.33268484162382,0,7.33997371261814,0,1,1,113.67931484397,38.2540478836371
224.369774777113,2,10,41,639.302624880551,2.43045250562003,5,0.00203888158683814,969.103905985371,390.101339836359,1.33268484162372,0,7.33997371261741,0,1,1,113.681253732057,38.2582656341268
20.3554606642049,1,10,41,637.237004628909,2.37446561903077,6,0.00203888158683814,969.147116761611,390.279370018724,1.33268484162346,0,7.33997371261634,0,1,1,113.681989775128,38.2598666980219
386.46991983832,3,10,41,634.668413423448,2.36021654575083,6,0.00203888158683814,969.202927215491,390.509311393227,1.33268484162378,0,7.33997371261662,0,1,1,113.68294046974,38.2619346104837
111.256986342372,2,10,41,633.865899409709,2.45687483234569,5,0.00203888158683814,969.220881522865,390.583283880976,1.33268484162401,0,7.33997371261928,0,1,1,113.683246317144,38.2625998610485
26.1274012301921,1,10,41,631.97591015537,1.61299656095224,7,0.00203888158683814,969.264234278075,390.761899022559,1.33268484162373,0,7.33997371261667,0,1,1,113.683984836208,38.2642061856082
0.45604857721891,2,10,41,628.290870263448,1.58805423038164,7,0.00203888158683814,969.353657495296,391.130326369958,1.33268484162369,0,7.33997371261795,0,1,1,113.68550823811,38.2675195323455
22.3699204205875,1,10,41,627.129150118779,1.77774273209876,8,0.00203888158683814,969.383394015314,391.252842060311,1.33268484162382,0,7.33997371261565,0,1,1,113.686014845561,38.2686213424195
432.37076493461,3,10,41,625.823229023083,2.47450310945177,7,0.00203888158683814,969.417838788694,391.394755948927,1.33268484162408,0,7.33997371261759,0,1,1,113.686601677901,38.2698976046816
12.7513913078122,2,10,41,623.416178951811,2.28529630526591,6,0.00203888158683814,969.484524036972,391.669501925391,1.3326848416235,0,7.33997371261757,149.679112791155,1.00695551398495,1,113.687737826401,38.2723684546093
221.088546180664,3,12,40,140.328677686457,2.46115766618317,7,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,20762.7004472537,0,175.084058429825,3,113.362003990311,37.5594253281292
22.2332687183635,1,10,41,616.580232370249,2.22383688317944,6,0.00203888158683814,969.705583587752,392.580276402569,1.33268484162374,0,666.742419541868,0,1,1,113.691504484528,38.2805592462638
227.173386727971,2,10,41,614.965757115882,2.39427647868409,7,0.00203888158683814,969.768096139449,392.837830696821,1.33268484162351,0,7.3399737126177,0,1,1,113.692569743337,38.282875487679
41.4968634047825,2,10,41,611.619454780736,2.57098584547624,5,0.00203888158683814,969.920448134449,393.46552720712,1.33268484162371,0,7.33997371261705,0,1,1,113.69516611647,38.2885204980157
388.747826883104,3,10,41,608.719039629262,2.11017913128724,6,0.00203888158683814,970.102189274026,394.214308206614,1.33268484162381,0,7.33997371261768,0,1,1,113.698263681895,38.2952544473251
401.220197150112,3,10,41,608.389674048883,2.58524186724144,5,0.00203888158683814,970.129170265,394.325471003523,1.33268484162399,0,7.33997371261584,0,1,1,113.698723573305,38.2962541583755
28.2012875652338,2,10,41,608.050045867991,2.29216761680367,7,0.00203888158683814,970.159559021028,394.450673933165,1.33268484162345,0,7.33997371261771,0,1,1,113.699241560011,38.297380135373
459.807112361252,2,10,41,606.722811755929,2.06869626297685,4,0.00203888158683814,970.338657669957,395.188567762075,1.33268484162381,0,7.33997371261709,0,1,1,113.702294570303,38.3040161740051
396.54290893797,3,10,41,606.527401221471,2.0874449240095,4,0.00203888158683814,970.403075466853,395.453971745217,1.33268484162361,0,7.33997371261806,0,1,1,113.703392759099,38.3064030093685
343.227040807466,3,10,41,606.4843937171,2.21499504353254,7,0.00203888158683814,970.437100160493,395.594154887955,1.33268484162387,0,7.33997371261754,0,1,1,113.703972828004,38.307663706659
19.2094509646728,1,10,41,606.512129613096,2.58313078171297,5,0.00203888158683814,970.498519867972,395.847206618906,1.33268484162359,0,7.33997371261666,0,1,1,113.705019973175,38.3099394555496
217.002963369,2,10,41,606.880954210093,2.16717656433929,7,0.00203888158683814,970.604886270723,396.285440590311,1.33268484162383,0,7.33997371261738,0,1,1,113.706833516186,38.3138805883389
405.346910815598,3,10,41,607.150456759245,2.57231936219968,5,0.00203888158683814,970.648600167189,396.465543648777,1.33268484162355,0,7.33997371261711,10.5934393693289,1.00429370912533,1,113.707578873619,38.3155002940566
244.099131854478,3,12,40,140.328677686457,2.56351932177599,5,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,970.272401731236,8.78572306634081,211.089171384924,3,113.362003990311,37.5594253281292
102.836401560296,2,10,41,609.178994022928,2.09843666860088,7,0.00203888158683814,970.842856233534,397.265886663316,1.33268484162374,0,3790.38147710693,0,1,1,113.710891359449,38.3226979517078
382.194352745461,3,10,41,609.647706156633,2.0890530348212,7,0.00203888158683814,970.875148382774,397.398931651589,1.33268484162425,0,7.33997371261675,0,1,1,113.711442051883,38.323894454033
223.379783871344,2,10,41,609.921912737513,2.22805408072956,4,0.00203888158683814,970.892936766285,397.472220526171,1.33268484162342,0,7.33997371261917,0,1,1,113.711745410179,38.3245535567168
0,2,10,41,610.462991016897,2.23736199345477,4,0.00203888158683814,970.926070298655,397.608732047683,1.33268484162337,0,7.33997371261877,0,1,1,113.712310470074,38.3257812343243
27.1253556591568,1,10,41,610.793002866209,2.53576014103492,5,0.00203888158683814,970.945180048787,397.687465007304,1.33268484162482,0,7.33997371261812,0,1,1,113.71263637378,38.3264892968412
18.5421280057457,2,10,41,611.64885019556,2.25565333623011,4,0.00203888158683814,970.991575652286,397.878616809482,1.33268484162355,0,7.3399737126156,0,1,1,113.71342763627,38.3282083662983
218.900706024977,2,10,41,613.487695330681,2.51338206283004,5,0.00203888158683814,971.079707017454,398.24172167308,1.33268484162383,0,7.33997371261779,0,1,1,113.714930756343,38.3314738467887
474.798641635676,2,10,41,615.056706774158,2.50119641722158,5,0.00203888158683814,971.146072818134,398.515151512252,1.33268484162348,0,7.33997371261642,0,1,1,113.716062713071,38.3339328604094
39.5960204823062,2,10,41,618.684028477197,1.97115313703005,7,0.00203888158683814,971.279286911434,399.06399907731,1.33268484162379,0,7.33997371261757,0,1,1,113.718335006842,38.3388687651456
398.512435305846,3,10,41,621.22448342436,2.45724140104338,5,0.00203888158683814,971.360993512686,399.400633648288,1.33268484162383,0,7.33997371261771,0,1,1,113.719728813328,38.3418961925754
13.8558389495154,2,10,41,622.447206772663,2.36462607130619,4,0.00203888158683814,971.39779747136,399.552267477727,1.33268484162349,0,7.33997371261745,23.2537890389655,1.00348556311037,1,113.720356664891,38.3432598683654
209.310916395155,3,12,40,140.328677686457,2.40410293467142,4,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,1786.96117217785,0,178.051116012886,3,113.362003990311,37.5594253281292
380.540718460038,3,10,41,631.57087900953,2.4234943415688,4,0.00203888158683814,971.63676512983,400.53682409805,1.33268484162374,0,1032.58352054797,0,1,1,113.72443367122,38.3521141987745
417.112268960185,3,10,41,634.170596739355,2.377816583103,5,0.00203888158683814,971.696462935308,400.782781521653,1.33268484162366,0,7.33997371261621,0,1,1,113.725452271373,38.3543261470263
406.531318878678,3,10,41,635.112293722432,1.64368203576239,6,0.00203888158683814,971.717390842848,400.869005364868,1.3326848416242,0,7.33997371261575,0,1,1,113.725809365589,38.3551015766778
108.83770820032,2,10,41,637.636061400316,1.74092949415636,3,0.00203888158683814,971.771838658147,401.093332612152,1.3326848416235,0,7.33997371261889,0,1,1,113.726738435396,38.3571190000806
29.5057394095702,1,10,41,637.693352056402,2.35828061138901,5,0.00203888158683814,971.773048534735,401.098317353657,1.33268484162667,0,7.33997371259534,0,1,1,113.726759080496,38.3571638289379
408.437572385549,3,10,41,638.099769350946,2.45646095150928,4,0.00203888158683814,971.78159966011,401.133548343293,1.33268484162563,0,7.33997371261889,0,1,1,113.726904995719,38.3574806688397
459.530031214144,2,10,41,638.546909393404,2.35365454716499,5,0.00203888158683814,971.790944357031,401.172048880469,1.33268484162305,0,7.3399737126136,0,1,1,113.727064453286,38.3578269124889
21.3943538251011,1,10,41,639.474343640388,2.46266556107028,4,0.00203888158683814,971.810121170742,401.251058144801,1.33268484162288,0,7.33997371262093,123.569988273205,1.00177992478658,1,113.727391688837,38.3585374598737
233.370627275634,3,12,40,140.328677686457,2.48730542269039,4,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,1.33268484162374,4934.86413715152,0,1,3,113.362003990311,37.5594253281292
233.83757766506,3,12,40,140.328677686457,1.78232508045052,3,0.0156776990294404,950.243052159754,312.393843274688,0,0,0,53.9277354638377,1,3,113.362003990311,37.5594253281292
398.300468313629,3,10,41,644.989417685096,1.78550706443762,7,0.00203888158683814,971.918977822292,401.699552044084,1.33268484162374,0,3473.7470596158,0,1,1,113.72924931141,38.3625708624112
19.311393150969,1,10,41,646.480120760324,2.31243731607648,5,0.00203888158683814,971.94703828027,401.815162289624,1.33268484162389,0,7.33997371261506,0,1,1,113.729728180741,38.363610570328
465.384545182212,2,10,41,650.227697864856,2.29396616349536,5,0.00203888158683814,972.015353642967,402.096624404806,1.33268484162353,0,7.33997371261799,0,1,1,113.730894062629,38.3661418199423
238.103053752605,2,10,41,651.757196664312,2.50904757154091,4,0.00203888158683814,972.042390467043,402.208017236398,1.33268484162385,0,7.33997371262044,0,1,1,113.731355492402,38.3671435997443
444.733248133021,3,10,41,660.269262191549,2.53329981416018,4,0.00203888158683814,972.185155059928,402.796213254102,1.33268484162368,0,7.33997371261691,0,1,1,113.733792152505,38.3724333736166
16.8377576911692,1,10,41,661.427041530716,2.42488701065915,6,0.00203888158683814,972.203672982361,402.872507859167,1.33268484162507,0,7.33997371261489,0,1,1,113.73410822738,38.3731195074841
443.239459457882,2,10,41,664.848304559606,2.22691015473715,5,0.00203888158683814,972.257282196496,403.093380035029,1.3326848416235,0,7.33997371261704,0,1,1,113.735023283147,38.3751058586831
21.1276962040294,1,10,41,665.075525408089,2.54462391273576,4,0.00203888158683814,972.260786249077,403.107816876351,1.33268484162747,0,7.33997371263517,0,1,1,113.735083094961,38.3752356923163
22.4856868957405,1,10,41,666.31976344763,1.88744102421115,3,0.00203888158683814,972.279854769555,403.186379968096,1.33268484162285,0,7.33997371261723,0,1,1,113.735408584186,38.3759422271747
455.284281021488,2,10,41,667.920944411771,2.55059629026495,4,0.00203888158683814,972.304104239138,403.286288784086,1.33268484162349,0,7.33997371261758,0,1,1,113.735822515339,38.3768407287431
409.936181153022,3,10,41,669.001659713158,2.39684049960574,6,0.00203888158683814,972.32029317952,403.352987886929,1.33268484162433,0,7.33997371261902,0,1,1,113.736098859395,38.3774405681859
217.463658554259,2,10,41,671.19495250908,2.1999020356574,5,0.00203888158683814,972.352723793885,403.486603357234,1.33268484162348,0,7.33997371261734,0,1,1,113.736652456607,38.3786422009792
405.324112469,3,10,41,674.676242371101,2.37619530835599,6,0.00203888158683814,972.403090709761,403.694117130387,1.33268484162407,0,7.33997371261577,0,1,1,113.737512253801,38.3805084171764
8.24693891569466,2,10,41,690.491242204456,2.5813866099084,4,0.00203888158683814,972.617177056361,404.576161718408,1.33268484162375,0,7.33997371261724,1.25995141007369,1.01932183882416,1,113.741167173068,38.3884408347303
239.251010521079,3,12,40,140.328677686457,2.08502505341187,3,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,568.235628593608,1.81191278668734,329.565856276266,3,113.362003990311,37.5594253281292
416.568179191751,3,10,41,701.409565459978,2.58569424943347,4,0.0281264614307402,972.753369691531,405.137280998959,1.33268484162374,1.33268484162374,1657.13738803346,0,1,1,113.743492547912,38.3934871016553
227.010792949124,2,10,41,701.409565459978,2.20633629680326,6,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
15.2321445067794,1,10,41,701.409565459978,2.57910794728391,4,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
439.79416750405,3,10,41,701.409565459978,2.57498767657227,4,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
19.6111294736126,1,10,41,701.409565459978,2.57424890934102,4,0.0281264614307402,972.753369691531,405.137280998959,0,0,0,36.3228824418673,1,1,113.743492547912,38.3934871016553
213.756401412867,3,12,40,140.328677686457,1.87784762257109,5,0.0156776990294404,950.243052159754,312.393843274688,1.33268484162374,0,664.685842787902,2.18877060772975,19087230952.9666,3,113.362003990311,37.5594253281292
